cover_image_name,k,t,command,type,value
t02,1,512,write,processing,181
t02,1,512,write,total,52597
t02,1,512,read,processing,167
t02,1,512,read,total,4814
t02,1,512,write,processing,201
t02,1,512,write,total,56346
t02,1,512,read,processing,172
t02,1,512,read,total,4398
t02,1,512,write,processing,200
t02,1,512,write,total,56860
t02,1,512,read,processing,118
t02,1,512,read,total,3711
t02,1,512,write,processing,196
t02,1,512,write,total,52732
t02,1,512,read,processing,118
t02,1,512,read,total,3576
t02,1,512,write,processing,182
t02,1,512,write,total,58069
t02,1,512,read,processing,118
t02,1,512,read,total,3697
t02,1,512,write,processing,193
t02,1,512,write,total,53333
t02,1,512,read,processing,134
t02,1,512,read,total,4195
t02,1,512,write,processing,276
t02,1,512,write,total,53130
t02,1,512,read,processing,185
t02,1,512,read,total,4829
t02,1,512,write,processing,331
t02,1,512,write,total,53404
t02,1,512,read,processing,118
t02,1,512,read,total,3709
t02,1,512,write,processing,185
t02,1,512,write,total,53610
t02,1,512,read,processing,127
t02,1,512,read,total,3959
t02,1,1024,write,processing,797
t02,1,1024,write,total,103496
t02,1,1024,read,processing,548
t02,1,1024,read,total,11708
t02,1,1024,write,processing,765
t02,1,1024,write,total,157779
t02,1,1024,read,processing,406
t02,1,1024,read,total,7239
t02,1,1024,write,processing,689
t02,1,1024,write,total,156038
t02,1,1024,read,processing,665
t02,1,1024,read,total,11439
t02,1,1024,write,processing,1381
t02,1,1024,write,total,204670
t02,1,1024,read,processing,1015
t02,1,1024,read,total,17378
t02,1,1024,write,processing,1313
t02,1,1024,write,total,191892
t02,1,1024,read,processing,1084
t02,1,1024,read,total,13160
t02,1,1024,write,processing,1332
t02,1,1024,write,total,129186
t02,1,1024,read,processing,419
t02,1,1024,read,total,6415
t02,1,1024,write,processing,557
t02,1,1024,write,total,48522
t02,1,1024,read,processing,379
t02,1,1024,read,total,6068
t02,1,1024,write,processing,356
t02,1,1024,write,total,52439
t02,1,1024,read,processing,261
t02,1,1024,read,total,4414
t02,1,1024,write,processing,372
t02,1,1024,write,total,62800
t02,1,1024,read,processing,409
t02,1,1024,read,total,5800
t02,1,1024,write,processing,536
t02,1,1024,write,total,91577
t02,1,1024,read,processing,416
t02,1,1024,read,total,7779
t02,1,2048,write,processing,814
t02,1,2048,write,total,60569
t02,1,2048,read,processing,466
t02,1,2048,read,total,4379
t02,1,2048,write,processing,704
t02,1,2048,write,total,53715
t02,1,2048,read,processing,447
t02,1,2048,read,total,3916
t02,1,2048,write,processing,744
t02,1,2048,write,total,54372
t02,1,2048,read,processing,467
t02,1,2048,read,total,4005
t02,1,2048,write,processing,827
t02,1,2048,write,total,61029
t02,1,2048,read,processing,553
t02,1,2048,read,total,4788
t02,1,2048,write,processing,881
t02,1,2048,write,total,53643
t02,1,2048,read,processing,542
t02,1,2048,read,total,4490
t02,1,2048,write,processing,903
t02,1,2048,write,total,60246
t02,1,2048,read,processing,499
t02,1,2048,read,total,4195
t02,1,2048,write,processing,735
t02,1,2048,write,total,49119
t02,1,2048,read,processing,706
t02,1,2048,read,total,5140
t02,1,2048,write,processing,825
t02,1,2048,write,total,51500
t02,1,2048,read,processing,512
t02,1,2048,read,total,4345
t02,1,2048,write,processing,1022
t02,1,2048,write,total,50644
t02,1,2048,read,processing,462
t02,1,2048,read,total,3926
t02,1,2048,write,processing,733
t02,1,2048,write,total,56353
t02,1,2048,read,processing,491
t02,1,2048,read,total,4185
t02,1,4096,write,processing,1406
t02,1,4096,write,total,66153
t02,1,4096,read,processing,946
t02,1,4096,read,total,4547
t02,1,4096,write,processing,1444
t02,1,4096,write,total,58660
t02,1,4096,read,processing,963
t02,1,4096,read,total,4492
t02,1,4096,write,processing,1909
t02,1,4096,write,total,55764
t02,1,4096,read,processing,1031
t02,1,4096,read,total,4786
t02,1,4096,write,processing,1583
t02,1,4096,write,total,50071
t02,1,4096,read,processing,931
t02,1,4096,read,total,4550
t02,1,4096,write,processing,1904
t02,1,4096,write,total,60885
t02,1,4096,read,processing,1037
t02,1,4096,read,total,4933
t02,1,4096,write,processing,1455
t02,1,4096,write,total,51715
t02,1,4096,read,processing,1033
t02,1,4096,read,total,5137
t02,1,4096,write,processing,1513
t02,1,4096,write,total,77018
t02,1,4096,read,processing,1164
t02,1,4096,read,total,5040
t02,1,4096,write,processing,1948
t02,1,4096,write,total,64642
t02,1,4096,read,processing,1164
t02,1,4096,read,total,5343
t02,1,4096,write,processing,1937
t02,1,4096,write,total,61541
t02,1,4096,read,processing,1026
t02,1,4096,read,total,4935
t02,1,4096,write,processing,1423
t02,1,4096,write,total,57003
t02,1,4096,read,processing,1062
t02,1,4096,read,total,5018
t02,1,8192,write,processing,2823
t02,1,8192,write,total,51593
t02,1,8192,read,processing,1930
t02,1,8192,read,total,5843
t02,1,8192,write,processing,3789
t02,1,8192,write,total,58022
t02,1,8192,read,processing,1818
t02,1,8192,read,total,5169
t02,1,8192,write,processing,2888
t02,1,8192,write,total,43710
t02,1,8192,read,processing,1958
t02,1,8192,read,total,6207
t02,1,8192,write,processing,2993
t02,1,8192,write,total,75495
t02,1,8192,read,processing,2390
t02,1,8192,read,total,8832
t02,1,8192,write,processing,3603
t02,1,8192,write,total,67717
t02,1,8192,read,processing,2046
t02,1,8192,read,total,5935
t02,1,8192,write,processing,3010
t02,1,8192,write,total,63851
t02,1,8192,read,processing,3169
t02,1,8192,read,total,7867
t02,1,8192,write,processing,4381
t02,1,8192,write,total,82450
t02,1,8192,read,processing,2922
t02,1,8192,read,total,8078
t02,1,8192,write,processing,4165
t02,1,8192,write,total,96621
t02,1,8192,read,processing,2567
t02,1,8192,read,total,7377
t02,1,8192,write,processing,4652
t02,1,8192,write,total,96445
t02,1,8192,read,processing,3045
t02,1,8192,read,total,8477
t02,1,8192,write,processing,4680
t02,1,8192,write,total,81949
t02,1,8192,read,processing,2046
t02,1,8192,read,total,5511
t02,1,16384,write,processing,5624
t02,1,16384,write,total,55220
t02,1,16384,read,processing,5876
t02,1,16384,read,total,9608
t02,1,16384,write,processing,6079
t02,1,16384,write,total,70840
t02,1,16384,read,processing,4631
t02,1,16384,read,total,8785
t02,1,16384,write,processing,7580
t02,1,16384,write,total,62897
t02,1,16384,read,processing,3760
t02,1,16384,read,total,7544
t02,1,16384,write,processing,5633
t02,1,16384,write,total,56501
t02,1,16384,read,processing,5913
t02,1,16384,read,total,9746
t02,1,16384,write,processing,7365
t02,1,16384,write,total,72258
t02,1,16384,read,processing,4055
t02,1,16384,read,total,7871
t02,1,16384,write,processing,6882
t02,1,16384,write,total,64586
t02,1,16384,read,processing,6025
t02,1,16384,read,total,10622
t02,1,16384,write,processing,8674
t02,1,16384,write,total,77784
t02,1,16384,read,processing,5912
t02,1,16384,read,total,10369
t02,1,16384,write,processing,8223
t02,1,16384,write,total,61746
t02,1,16384,read,processing,6117
t02,1,16384,read,total,10248
t02,1,16384,write,processing,6217
t02,1,16384,write,total,65147
t02,1,16384,read,processing,3897
t02,1,16384,read,total,7411
t02,1,16384,write,processing,7378
t02,1,16384,write,total,67799
t02,1,16384,read,processing,5333
t02,1,16384,read,total,12118
t02,1,32768,write,processing,12276
t02,1,32768,write,total,81294
t02,1,32768,read,processing,7827
t02,1,32768,read,total,11735
t02,1,32768,write,processing,11488
t02,1,32768,write,total,85304
t02,1,32768,read,processing,7886
t02,1,32768,read,total,11778
t02,1,32768,write,processing,11531
t02,1,32768,write,total,65823
t02,1,32768,read,processing,8806
t02,1,32768,read,total,12991
t02,1,32768,write,processing,13162
t02,1,32768,write,total,89647
t02,1,32768,read,processing,14365
t02,1,32768,read,total,20983
t02,1,32768,write,processing,36212
t02,1,32768,write,total,175281
t02,1,32768,read,processing,20711
t02,1,32768,read,total,30635
t02,1,32768,write,processing,30203
t02,1,32768,write,total,193914
t02,1,32768,read,processing,22544
t02,1,32768,read,total,31755
t02,1,32768,write,processing,28925
t02,1,32768,write,total,173419
t02,1,32768,read,processing,21813
t02,1,32768,read,total,31480
t02,1,32768,write,processing,27909
t02,1,32768,write,total,190772
t02,1,32768,read,processing,20312
t02,1,32768,read,total,32475
t02,1,32768,write,processing,29997
t02,1,32768,write,total,186798
t02,1,32768,read,processing,17926
t02,1,32768,read,total,25630
t02,1,32768,write,processing,26488
t02,1,32768,write,total,182247
t02,1,32768,read,processing,22455
t02,1,32768,read,total,34001
t02,1,65536,write,processing,22647
t02,1,65536,write,total,73861
t02,1,65536,read,processing,16892
t02,1,65536,read,total,21114
t02,1,65536,write,processing,22477
t02,1,65536,write,total,70590
t02,1,65536,read,processing,18686
t02,1,65536,read,total,22669
t02,1,65536,write,processing,22401
t02,1,65536,write,total,76301
t02,1,65536,read,processing,15379
t02,1,65536,read,total,19153
t02,1,65536,write,processing,22438
t02,1,65536,write,total,86556
t02,1,65536,read,processing,15547
t02,1,65536,read,total,19084
t02,1,65536,write,processing,23145
t02,1,65536,write,total,72609
t02,1,65536,read,processing,15685
t02,1,65536,read,total,19794
t02,1,65536,write,processing,22919
t02,1,65536,write,total,76874
t02,1,65536,read,processing,17771
t02,1,65536,read,total,21814
t02,1,65536,write,processing,24178
t02,1,65536,write,total,87177
t02,1,65536,read,processing,16035
t02,1,65536,read,total,20066
t02,1,65536,write,processing,23169
t02,1,65536,write,total,74252
t02,1,65536,read,processing,15460
t02,1,65536,read,total,19409
t02,1,65536,write,processing,21658
t02,1,65536,write,total,72943
t02,1,65536,read,processing,18680
t02,1,65536,read,total,22599
t02,1,65536,write,processing,22383
t02,1,65536,write,total,75829
t02,1,65536,read,processing,15628
t02,1,65536,read,total,19610
t02,1,131072,write,processing,47666
t02,1,131072,write,total,153071
t02,1,131072,read,processing,65416
t02,1,131072,read,total,75316
t02,1,131072,write,processing,97214
t02,1,131072,write,total,274445
t02,1,131072,read,processing,88272
t02,1,131072,read,total,100797
t02,1,131072,write,processing,101875
t02,1,131072,write,total,180502
t02,1,131072,read,processing,40148
t02,1,131072,read,total,44671
t02,1,131072,write,processing,105272
t02,1,131072,write,total,162914
t02,1,131072,read,processing,36620
t02,1,131072,read,total,42020
t02,1,131072,write,processing,42976
t02,1,131072,write,total,102853
t02,1,131072,read,processing,32927
t02,1,131072,read,total,36835
t02,1,131072,write,processing,56204
t02,1,131072,write,total,121060
t02,1,131072,read,processing,38465
t02,1,131072,read,total,43373
t02,1,131072,write,processing,52061
t02,1,131072,write,total,101301
t02,1,131072,read,processing,30047
t02,1,131072,read,total,33720
t02,1,131072,write,processing,42945
t02,1,131072,write,total,97517
t02,1,131072,read,processing,30133
t02,1,131072,read,total,33870
t02,1,131072,write,processing,58438
t02,1,131072,write,total,169245
t02,1,131072,read,processing,59556
t02,1,131072,read,total,69396
t02,1,131072,write,processing,55098
t02,1,131072,write,total,120824
t02,1,131072,read,processing,48789
t02,1,131072,read,total,58282
t02,1,262144,write,processing,85972
t02,1,262144,write,total,136970
t02,1,262144,read,processing,58813
t02,1,262144,read,total,62492
t02,1,262144,write,processing,85810
t02,1,262144,write,total,137843
t02,1,262144,read,processing,60807
t02,1,262144,read,total,64769
t02,1,262144,write,processing,89927
t02,1,262144,write,total,151521
t02,1,262144,read,processing,62703
t02,1,262144,read,total,66689
t02,1,262144,write,processing,90117
t02,1,262144,write,total,141043
t02,1,262144,read,processing,62006
t02,1,262144,read,total,65903
t02,1,262144,write,processing,92116
t02,1,262144,write,total,143560
t02,1,262144,read,processing,60387
t02,1,262144,read,total,64585
t02,1,262144,write,processing,103504
t02,1,262144,write,total,164359
t02,1,262144,read,processing,70693
t02,1,262144,read,total,74792
t02,1,262144,write,processing,91236
t02,1,262144,write,total,142973
t02,1,262144,read,processing,64215
t02,1,262144,read,total,68092
t02,1,262144,write,processing,85934
t02,1,262144,write,total,135884
t02,1,262144,read,processing,66725
t02,1,262144,read,total,70801
t02,1,262144,write,processing,101676
t02,1,262144,write,total,164258
t02,1,262144,read,processing,58001
t02,1,262144,read,total,61583
t02,1,262144,write,processing,86515
t02,1,262144,write,total,148463
t02,1,262144,read,processing,58710
t02,1,262144,read,total,62287
t02,2,16,write,processing,11
t02,2,16,write,total,59517
t02,2,16,read,processing,6
t02,2,16,read,total,3871
t02,2,16,write,processing,12
t02,2,16,write,total,48962
t02,2,16,read,processing,5
t02,2,16,read,total,3840
t02,2,16,write,processing,11
t02,2,16,write,total,51243
t02,2,16,read,processing,6
t02,2,16,read,total,4220
t02,2,16,write,processing,13
t02,2,16,write,total,49634
t02,2,16,read,processing,4
t02,2,16,read,total,3400
t02,2,16,write,processing,11
t02,2,16,write,total,48402
t02,2,16,read,processing,4
t02,2,16,read,total,3424
t02,2,16,write,processing,11
t02,2,16,write,total,56215
t02,2,16,read,processing,6
t02,2,16,read,total,3968
t02,2,16,write,processing,11
t02,2,16,write,total,51801
t02,2,16,read,processing,4
t02,2,16,read,total,3733
t02,2,16,write,processing,16
t02,2,16,write,total,50332
t02,2,16,read,processing,4
t02,2,16,read,total,3729
t02,2,16,write,processing,14
t02,2,16,write,total,46511
t02,2,16,read,processing,7
t02,2,16,read,total,4466
t02,2,16,write,processing,11
t02,2,16,write,total,51122
t02,2,16,read,processing,5
t02,2,16,read,total,3711
t02,2,32,write,processing,17
t02,2,32,write,total,52016
t02,2,32,read,processing,9
t02,2,32,read,total,3555
t02,2,32,write,processing,16
t02,2,32,write,total,49278
t02,2,32,read,processing,7
t02,2,32,read,total,3499
t02,2,32,write,processing,17
t02,2,32,write,total,48748
t02,2,32,read,processing,11
t02,2,32,read,total,3955
t02,2,32,write,processing,22
t02,2,32,write,total,46394
t02,2,32,read,processing,9
t02,2,32,read,total,3423
t02,2,32,write,processing,15
t02,2,32,write,total,46536
t02,2,32,read,processing,7
t02,2,32,read,total,3577
t02,2,32,write,processing,20
t02,2,32,write,total,46235
t02,2,32,read,processing,10
t02,2,32,read,total,3569
t02,2,32,write,processing,16
t02,2,32,write,total,48148
t02,2,32,read,processing,7
t02,2,32,read,total,3711
t02,2,32,write,processing,16
t02,2,32,write,total,56876
t02,2,32,read,processing,7
t02,2,32,read,total,3326
t02,2,32,write,processing,18
t02,2,32,write,total,51802
t02,2,32,read,processing,9
t02,2,32,read,total,3495
t02,2,32,write,processing,15
t02,2,32,write,total,49525
t02,2,32,read,processing,9
t02,2,32,read,total,3641
t02,2,64,write,processing,26
t02,2,64,write,total,50222
t02,2,64,read,processing,21
t02,2,64,read,total,3883
